Lag;Nettavisen;Oddschecker;Dagsavisen;Dagbladet;Aftenposten;Resultat
Molde;2;2;1;1;1,2;1
Rosenborg;1;1;2;3;1,8;3
Brann;3;3;5;2;3,2;9
Sarpsborg 08;4;4;3;5;6,2;12
Vålerenga;5;5;4;4;8;10
Haugesund;7;7;10;8;8;7
Kristiansund BK;6;9;7;9;8;6
Odd;8;10;9;6;8;4
Lillestrøm;10;11;6;7;8;14
Bodø/Glimt;15;12;8;10;8;2
Strømsgodset;9;6;15;12;9,4;11
Tromsø;11;8;13;15;9,4;15
Ranheim;12;15;16;11;11,4;16
Stabæk;13;14;11;14;11,8;8
Mjøndalen;16;16;14;13;13,6;13
Viking;14;13;12;16;14,4;5
